,timestamp,open,high,low,close,volume,current,next_close,target,macd,stochastic
44,2022-04-08 16:00:00,43658.01,43709.46,42127.69,42224.52,102.613766,0,42753.43,1,556.5069914158375,1.5944133783845191
45,2022-04-09 16:00:00,42229.77,42873.68,42210.99,42753.43,43.759286,0,40589.99,0,383.6423500299352,10.303503329447308
46,2022-04-10 16:00:00,42755.67,43399.96,40583.76,40589.99,157.680866,0,40180.76,0,71.2529888298086,0.08179062387992046
47,2022-04-11 16:00:00,40588.06,40882.92,39252.19,40180.76,175.241341,0,41168.83,1,-206.9536387637927,10.765454827916422
48,2022-04-12 16:00:00,40182.91,41368.82,39297.83,41168.83,97.60314,0,39956.86,0,-343.742949399646,22.70023663845482
49,2022-04-13 16:00:00,41170.33,41506.92,39954.52,39956.86,79.881864,0,40422.17,1,-543.6781306738922,8.591325890533025
50,2022-04-14 16:00:00,39961.01,40769.22,39616.22,40422.17,68.690623,0,40056.42,0,-657.0079948554412,14.264378312409805
51,2022-04-15 16:00:00,40423.43,40655.26,40034.45,40056.42,52.325653,0,40452.21,1,-767.4885665662805,9.805159891783893
52,2022-04-16 16:00:00,40056.85,40662.47,40033.02,40452.21,96.786752,0,39255.84,0,-813.7281191423899,14.630625534161291
53,2022-04-17 16:00:00,40452.27,40475.53,38595.28,39255.84,1213.910365,0,41459.15,1,-936.1193569824391,7.679617553743692
54,2022-04-18 16:00:00,39252.75,41717.1,39064.11,41459.15,2569.661913,0,41265.66,0,-845.5792799969349,37.687260496062684
55,2022-04-19 16:00:00,41452.7,42172.67,41082.0,41265.66,2033.636657,0,42144.29,1,-780.4421908487857,47.14720546900389
56,2022-04-20 16:00:00,41266.17,42949.43,40914.42,42144.29,2455.012572,0,39437.98,0,-650.424788344113,66.3128372621415
57,2022-04-21 16:00:00,42141.68,42169.7,39350.8,39437.98,2959.190117,0,39787.76,1,-757.0350309590431,16.477714902486895
58,2022-04-22 16:00:00,39433.58,39849.93,39205.94,39787.76,1406.357078,0,39650.13,0,-804.0317164156586,24.8191346770233
59,2022-04-23 16:00:00,39792.68,39955.06,39355.34,39650.13,1097.829587,0,38976.75,0,-842.6687581105434,21.954635896667384
60,2022-04-24 16:00:00,39656.48,39779.01,38226.08,38976.75,2846.066672,0,38578.04,0,-917.0538049300594,15.892745614870769
61,2022-04-25 16:00:00,38976.75,40770.93,38571.4,38578.04,2911.823739,0,38993.54,1,-996.6878580800549,7.451490996856029
62,2022-04-26 16:00:00,38578.78,39444.91,37730.6,38993.54,3764.819023,0,39493.04,1,-1014.5756449288601,24.199676939084085
63,2022-04-27 16:00:00,39005.76,40227.88,38669.85,39493.04,2662.379232,0,39013.31,0,-977.1820232869941,33.7707877052903
64,2022-04-28 16:00:00,39475.64,40355.85,38642.91,39013.31,2702.145409,0,38467.8,0,-975.0181086298326,24.578497479320053
65,2022-04-29 16:00:00,39008.39,39052.59,38178.45,38467.8,1905.463843,0,38489.99,1,-1005.7278836576443,14.125771485179706
66,2022-04-30 16:00:00,38466.57,38618.35,37400.37,38489.99,1981.982966,0,38690.04,1,-1016.556819834339,19.63611854980836
67,2022-05-01 16:00:00,38489.98,39139.94,37717.98,38690.04,2720.733582,0,38324.45,0,-997.4979314276497,23.241233650384007
68,2022-05-02 16:00:00,38687.7,38877.47,38061.16,38324.45,1872.339005,0,38973.22,1,-1000.3621307508729,16.652910583053615
69,2022-05-03 16:00:00,38326.35,39154.38,37539.94,38973.22,2400.127533,0,36913.31,0,-939.4522911237509,28.344440319621686
70,2022-05-04 16:00:00,38973.24,39999.55,36649.52,36913.31,3704.323995,0,35992.74,0,-1045.3482026281636,4.778648522330809
71,2022-05-05 16:00:00,36910.73,37291.07,35286.16,35992.74,4475.876665,0,35962.48,0,-1189.8380683067953,12.882582131976271
72,2022-05-06 16:00:00,35992.37,36220.87,35746.43,35962.48,1449.230577,0,34360.04,0,-1291.8968739717457,12.330872579889405
73,2022-05-07 16:00:00,35962.47,35983.7,34252.46,34360.04,3027.359437,0,32339.93,0,-1484.9649767124138,1.6503872841326528
74,2022-05-08 16:00:00,34360.07,34707.95,32081.11,32339.93,5442.206598,0,31313.86,0,-1780.4548580424234,2.978427631412385
75,2022-05-09 16:00:00,32341.52,32642.24,29771.66,31313.86,11083.809095,0,30969.24,0,-2073.5256783660225,14.57078907313645
76,2022-05-10 16:00:00,31313.41,32141.07,29111.0,30969.24,8795.054221,0,29035.97,0,-2307.0007008034154,16.52525378284283
77,2022-05-11 16:00:00,30972.46,31107.68,26770.44,29035.97,14575.32932,0,30338.29,1,-2617.8530893135903,16.67619895166949
78,2022-05-12 16:00:00,29035.93,31040.79,28025.73,30338.29,10012.570069,0,28818.86,0,-2727.6765493792336,26.969690326862512
79,2022-05-13 16:00:00,30337.29,30499.83,28676.58,28818.86,5032.106252,0,30018.11,1,-2903.8440289249265,15.484186011001505
80,2022-05-14 16:00:00,28818.11,30543.13,28658.07,30018.11,4043.007292,0,29671.53,0,-2913.108076672397,24.549421692011034
81,2022-05-15 16:00:00,30014.71,31432.48,29330.63,29671.53,6043.514891,0,30150.17,1,-2914.8158283073426,21.929593147233632
82,2022-05-16 16:00:00,29676.55,30769.14,29111.48,30150.17,4879.187206,0,28984.36,0,-2844.754427698739,25.547674786890415
83,2022-05-17 16:00:00,30150.39,30692.16,28892.13,28984.36,6688.846501,0,30380.6,1,-2850.4432514076834,16.73521499178706
84,2022-05-18 16:00:00,28984.95,30522.55,28671.78,30380.6,7448.965499,0,29146.94,0,-2711.0356545824106,34.31505527710792
85,2022-05-19 16:00:00,30384.07,30758.37,29087.69,29146.94,5537.561053,0,29555.67,1,-2669.3298091542674,25.147003892944543
86,2022-05-20 16:00:00,29152.87,29624.93,28750.0,29555.67,4442.576959,0,29843.28,1,-2573.629334141857,30.23066753787476
87,2022-05-21 16:00:00,29553.26,30289.75,29275.79,29843.28,2991.294059,0,30372.41,1,-2446.377972418264,38.712896109737194
88,2022-05-22 16:00:00,29843.62,30647.7,29754.96,30372.41,4992.536856,0,29415.2,0,-2276.5908602710842,61.34354031131849
89,2022-05-23 16:00:00,30373.53,30509.6,28693.2,29415.2,7734.211806,0,29629.35,1,-2193.9813466484047,49.244874437449646
90,2022-05-24 16:00:00,29390.46,30204.36,29127.08,29629.35,7161.176746,0,29396.76,0,-2087.17296592809,61.32315467048759
91,2022-05-25 16:00:00,29629.34,30012.27,28054.68,29396.76,9841.339562,0,28851.48,0,-1998.2599272904881,40.24451456666908
92,2022-05-26 16:00:00,29393.82,29759.04,28656.25,28851.48,8835.812266,0,28990.11,1,-1949.324641437208,23.5893184913257
93,2022-05-27 16:00:00,28850.65,29243.22,28300.99,28990.11,4735.153052,0,29215.98,1,-1877.7117007665438,27.693469121913687
94,2022-05-28 16:00:00,28989.87,29488.88,28803.38,29215.98,2841.817979,0,30634.08,1,-1782.1881523691154,34.38036591864526
95,2022-05-29 16:00:00,29215.94,30894.16,29095.0,30634.08,6354.140533,0,32059.65,1,-1573.9131426290296,90.84057644357424
96,2022-05-30 16:00:00,30634.08,32198.43,30564.17,32059.65,9206.775945,0,30756.4,0,-1279.0777003240764,96.65085972850682
97,2022-05-31 16:00:00,32058.8,32369.82,30755.58,30756.4,7985.148534,0,30203.67,0,-1137.467850081459,62.61025134758088
98,2022-06-01 16:00:00,30750.15,30750.15,29354.81,30203.67,11242.939475,0,29497.91,0,-1057.649786785034,49.801165199738556
99,2022-06-02 16:00:00,30203.65,30668.11,29310.61,29497.91,4672.372381,0,29839.52,1,-1039.3612211050968,33.44572829618505
100,2022-06-03 16:00:00,29497.58,29940.85,29400.0,29839.52,2368.184436,0,29960.65,1,-985.9370602891358,41.362273298201224
101,2022-06-04 16:00:00,29839.49,29961.2,29546.89,29960.65,1522.079925,0,31535.64,1,-923.1819820397141,44.16936646319706
102,2022-06-05 16:00:00,29961.18,31739.68,29775.84,31535.64,4957.527167,0,29888.53,0,-737.8540776330228,80.66852987388589
103,2022-06-06 16:00:00,31535.65,31591.2,29233.32,29888.53,6496.881488,0,30468.54,1,-715.6389493641545,42.498041778482246
104,2022-06-07 16:00:00,29887.55,31557.35,29769.04,30468.54,7230.801066,0,30303.68,0,-643.8099007276978,55.93932062459157
105,2022-06-08 16:00:00,30464.37,30678.9,29929.66,30303.68,3032.937924,0,29457.41,0,-593.3479406765982,49.22029182836343
106,2022-06-09 16:00:00,30299.37,30424.06,29246.83,29457.41,4376.102003,0,28396.56,0,-614.5591350448049,28.421438103828343
107,2022-06-10 16:00:00,29453.96,29459.32,28265.92,28396.56,4249.38766,0,28080.39,0,-708.8002800906143,3.1833134335632693
108,2022-06-11 16:00:00,28397.37,28748.83,26895.87,28080.39,4597.093117,0,23263.22,0,-799.7799774331652,21.639218480256492
109,2022-06-12 16:00:00,28080.39,28207.74,22604.66,23263.22,12364.928295,0,22722.67,0,-1246.2217348675476,6.743975521138428
110,2022-06-13 16:00:00,23260.77,24172.3,20851.7,22722.67,13930.979139,0,21409.04,0,-1624.9168811780437,16.2437099109924
111,2022-06-14 16:00:00,22691.22,22753.96,20118.59,21409.04,10933.664848,0,21032.4,0,-2007.8887834876587,11.104380053850376
112,2022-06-15 16:00:00,21412.1,22958.86,20267.46,21032.4,10369.600177,0,20671.89,0,-2315.101427365702,7.8633759828036895
113,2022-06-16 16:00:00,21057.57,21432.21,20235.28,20671.89,7923.136209,0,18950.5,0,-2558.170804451169,4.761171284277114
114,2022-06-17 16:00:00,20671.88,20776.12,18762.64,18950.5,7907.752627,0,19825.0,1,-2856.77569186057,1.4476336668454484
115,2022-06-18 16:00:00,18950.03,20007.5,17626.58,19825.0,12073.605131,0,20819.1,1,-2988.4088578723713,15.577158809900011
116,2022-06-19 16:00:00,19825.43,21040.86,19394.13,20819.1,4830.885763,0,21398.27,1,-2978.1828898431886,22.861488533164504
117,2022-06-20 16:00:00,20821.64,21700.0,19842.99,21398.27,4678.627732,0,20078.18,0,-2890.0300899360736,27.074526390142108
118,2022-06-21 16:00:00,21391.58,21540.39,19974.65,20078.18,3770.632295,0,20351.04,1,-2893.3360149098517,18.782867720068147
119,2022-06-22 16:00:00,20076.6,20797.6,19783.55,20351.04,4998.108573,0,20889.44,1,-2841.1870271837906,21.28903502877128
120,2022-06-23 16:00:00,20348.86,21407.0,20183.85,20889.44,6629.756887,0,20959.25,1,-2725.002070678369,27.574847414884445
121,2022-06-24 16:00:00,20880.85,21583.26,20805.57,20959.25,5033.47896,0,21325.26,1,-2597.3509273116906,29.963991098923312
122,2022-06-25 16:00:00,20959.29,21858.6,20924.51,21325.26,3973.937756,0,20754.98,0,-2438.542528066435,34.95533570988433
123,2022-06-26 16:00:00,21324.21,21510.09,20603.0,20754.98,5104.852271,0,20610.63,0,-2331.822756258145,47.79306172582999
124,2022-06-27 16:00:00,20751.53,21193.53,20526.31,20610.63,4709.610177,0,20072.69,0,-2233.152020439593,55.96198999302362
125,2022-06-28 16:00:00,20601.03,20749.95,19871.81,20072.69,6358.535262,0,19137.15,0,-2173.3094551066533,45.87362254045169
126,2022-06-29 16:00:00,20077.77,20418.7,18800.0,19137.15,6043.711872,0,19269.63,1,-2176.2871665397433,35.693829424246594
127,2022-06-30 16:00:00,19136.84,20760.34,18658.25,19269.63,9869.370526,0,19223.52,0,-2143.2509328586675,38.824249412809976
128,2022-07-01 16:00:00,19285.86,19655.83,18997.83,19223.52,4224.146897,0,19044.76,0,-2096.6216223352203,37.73469879631949
129,2022-07-02 16:00:00,19223.56,19387.56,18797.4,19044.76,3191.177494,0,19797.47,1,-2050.455619818724,12.077116565375617
130,2022-07-03 16:00:00,19043.75,20080.85,19012.3,19797.47,4627.010279,0,19514.93,0,-1930.873417051458,35.596731607480486
131,2022-07-04 16:00:00,19797.92,20448.2,19315.72,19514.93,5840.669932,0,20143.11,1,-1837.7182050024421,26.76832221475778
132,2022-07-05 16:00:00,19516.34,20724.39,19490.44,20143.11,6692.35537,0,20878.81,1,-1693.6794695793978,46.396800349961765
133,2022-07-06 16:00:00,20142.97,21000.66,20131.27,20878.81,4600.468624,0,21959.43,1,-1502.8390988681313,69.38491102535667
134,2022-07-07 16:00:00,20879.06,22430.85,20838.71,21959.43,15180.856822,0,21562.13,0,-1249.9906135659367,87.50410857233742
135,2022-07-08 16:00:00,21959.04,22012.98,21338.05,21562.13,7462.602099,0,20895.8,0,-1069.3384884594743,76.97290992949166
136,2022-07-09 16:00:00,21555.22,21950.39,20846.18,20895.8,6936.305815,0,20435.8,0,-968.770259518973,59.310555054869326
137,2022-07-10 16:00:00,20896.41,21170.45,20286.53,20435.8,5804.835433,0,19873.1,0,-915.6325273346047,47.11737263425754
138,2022-07-11 16:00:00,20436.21,20685.27,19571.47,19873.1,6494.992158,0,19458.54,0,-908.4535915510132,32.201929703652624
139,2022-07-12 16:00:00,19879.06,20085.45,18940.07,19458.54,8141.177421,0,20377.25,1,-925.5466351216965,21.213221650850905
140,2022-07-13 16:00:00,19458.74,20439.56,19243.21,20377.25,9433.626993,0,20803.59,1,-855.10367341643,45.56539256746012
141,2022-07-14 16:00:00,20380.63,21068.79,20167.69,20803.59,7629.348442,0,20942.38,1,-756.1585191069862,55.21446559055445
142,2022-07-15 16:00:00,20804.65,21176.42,20493.21,20942.38,4661.510287,0,21170.08,1,-658.9486287607579,59.03425119376904
143,2022-07-16 16:00:00,20941.67,21652.14,20932.87,21170.08,6636.750001,0,22683.69,1,-557.1135451133086,63.88285712648757
144,2022-07-17 16:00:00,21169.66,22735.24,20766.6,22683.69,8294.628616,0,23158.85,1,-350.2355331945,98.6416945749465
145,2022-07-18 16:00:00,22682.69,23183.9,21421.22,23158.85,11027.56251,0,24172.65,1,-146.25583117042697,99.40973130403425
146,2022-07-19 16:00:00,23154.91,24250.0,22953.01,24172.65,12064.882187,0,22645.56,0,96.09699327772978,98.54329529767816
147,2022-07-20 16:00:00,24173.02,24187.57,22361.8,22645.56,9519.470767,0,23287.41,1,163.06029456015312,69.78415911320867
148,2022-07-21 16:00:00,22646.28,23736.67,22636.53,23287.41,8564.776519,0,22210.1,0,264.8678919231934,81.87188908328358
149,2022-07-22 16:00:00,23288.35,23325.8,22078.28,22210.1,6413.847392,0,22852.81,1,255.6739822569325,61.58329770825602
150,2022-07-23 16:00:00,22212.24,22888.88,21954.98,22852.81,5937.894011,0,21894.52,0,296.82742645280086,73.68722374871234
151,2022-07-24 16:00:00,22848.26,22991.83,21712.2,21894.52,6471.551608,0,20751.0,0,249.2427183275977,55.64009318390262
152,2022-07-25 16:00:00,21894.75,22241.26,20732.32,20751.0,9359.923038,0,21537.23,1,117.89991032833859,34.104592715911515
153,2022-07-26 16:00:00,20743.99,21542.77,20741.46,21537.23,6119.612359,0,23744.06,1,76.37161448471306,45.8181789130361
154,2022-07-27 16:00:00,21536.54,23980.0,21464.5,23744.06,10919.073978,0,24012.57,1,219.0082873766405,87.60652669689468
155,2022-07-28 16:00:00,23743.79,24422.0,23434.31,24012.57,10541.935434,0,24519.37,1,349.68444662385446,89.57872525637664
156,2022-07-29 16:00:00,24011.8,24655.28,23618.91,24519.37,6177.976475,0,23771.39,0,488.50953496142756,96.53552419601526
157,2022-07-30 16:00:00,24524.25,24587.8,23516.4,23771.39,4744.484966,0,23337.53,0,532.040649357401,77.46879907008994
158,2022-07-31 16:00:00,23772.79,24186.28,22953.22,23337.53,5635.749309,0,22977.97,0,525.4731674812283,66.40929298284968
159,2022-08-01 16:00:00,23330.45,23438.42,22661.89,22977.97,6428.352268,0,23349.29,1,485.6565572650725,57.2437649122092
160,2022-08-02 16:00:00,22977.78,23629.36,22691.2,23349.29,6895.225118,0,22918.38,0,478.5476283804419,66.70906662316214
161,2022-08-03 16:00:00,23356.72,23568.01,22728.97,22918.38,8031.716282,0,23009.9,1,433.14983363173815,55.72475885555809
162,2022-08-04 16:00:00,22919.78,23449.93,22417.02,23009.9,8578.321483,0,23202.44,1,399.9463211234179,58.057691131186715
163,2022-08-05 16:00:00,23003.93,23336.11,22772.45,23202.44,5242.126083,0,23021.06,0,384.7336965528157,62.965719762628204
164,2022-08-06 16:00:00,23202.1,23237.7,22862.69,23021.06,2726.596692,0,23992.84,1,353.9614841792354,58.342170198013804
165,2022-08-07 16:00:00,23021.42,24233.15,23010.51,23992.84,9507.589448,0,23082.2,0,403.339363554016,83.11377123396622
166,2022-08-08 16:00:00,23992.97,24085.71,22886.95,23082.2,8657.267125,0,24007.36,1,364.7856295763777,59.807042735741604
167,2022-08-09 16:00:00,23082.41,24162.75,22683.83,24007.36,12463.391507,0,24344.44,1,404.2245487725122,79.69399331824825
168,2022-08-10 16:00:00,24011.14,24891.14,23504.63,24344.44,17909.132125,0,23981.39,0,457.40701197435556,77.90325449048547
169,2022-08-11 16:00:00,24345.09,24400.0,23613.5,23981.39,10857.034811,0,24519.67,1,464.90031491626723,63.2293502336184
170,2022-08-12 16:00:00,23981.27,24868.84,23967.78,24519.67,10522.583912,0,24520.35,1,508.4128421224159,84.98577271918899
171,2022-08-13 16:00:00,24517.1,25010.34,24339.79,24520.35,7096.61124,0,24233.4,0,536.764219937806,81.10568691869875
172,2022-08-14 16:00:00,24520.96,25202.65,23883.14,24233.4,13359.285631,0,23900.83,0,529.9692684263609,65.20535749543193
173,2022-08-15 16:00:00,24230.52,24274.38,23679.84,23900.83,10439.579887,0,23397.66,0,492.0762520749231,53.2665860146538
174,2022-08-16 16:00:00,23900.79,24431.02,23330.84,23397.66,12065.475214,0,23454.65,1,416.6413674454525,35.20352667080693
175,2022-08-17 16:00:00,23382.74,23628.0,23184.74,23454.65,11158.403371,0,21452.29,0,357.33812316372496,37.249383442883676
176,2022-08-18 16:00:00,23454.16,23463.62,21272.5,21452.29,14918.751992,0,21304.93,0,147.07081641121476,4.574634555933001
177,2022-08-19 16:00:00,21435.3,21649.02,20792.5,21304.93,13107.745365,0,21421.71,1,-31.099760861103277,11.619332675759331
178,2022-08-20 16:00:00,21305.52,21578.93,20770.83,21421.71,11340.457244,0,21403.44,0,-161.02189677689967,14.686517051685254
179,2022-08-21 16:00:00,21421.74,21775.86,20903.66,21403.44,13310.672376,0,21475.14,1,-262.4351725311317,14.274271066965648
180,2022-08-22 16:00:00,21403.69,21675.64,20903.66,21475.14,11288.431259,0,21610.69,1,-333.1796458709905,15.892116557080335
181,2022-08-23 16:00:00,21473.37,21641.02,21159.64,21610.69,8953.136075,0,21566.87,0,-373.99620309314923,18.950679404849406
182,2022-08-24 16:00:00,21613.17,21878.42,21314.05,21566.87,8770.825435,0,20775.82,0,-405.20853478466233,17.96192083613498
183,2022-08-25 16:00:00,21566.19,21864.98,20660.71,20775.82,13431.729056,0,19983.23,0,-488.14858343431115,2.5343795822930404
184,2022-08-26 16:00:00,20777.09,20829.09,19825.17,19983.23,12419.63706,0,20020.85,1,-610.7937089184015,2.9392949857554322
185,2022-08-27 16:00:00,19979.8,20146.56,19815.32,20020.85,7362.377343,0,20256.09,1,-696.9215569880653,3.8150623778383497
186,2022-08-28 16:00:00,20021.1,20378.23,19526.05,20256.09,10641.464385,0,19761.0,0,-737.6929301823766,14.883679207008417
187,2022-08-29 16:00:00,20257.73,20569.18,19670.79,19761.0,11780.942633,0,20144.52,1,-800.7239156744217,4.79003949055755
188,2022-08-30 16:00:00,19761.32,20477.55,19550.17,20144.52,15294.524602,0,19780.48,0,-810.3879195137779,15.077463157766454
189,2022-08-31 16:00:00,20140.85,20318.16,19659.36,19780.48,13010.396963,0,20357.94,1,-837.7644704475933,6.461599412835843
190,2022-09-01 16:00:00,19782.53,20434.78,19575.6,20357.94,11924.755975,0,19770.32,0,-803.6009765017516,35.36390958905273
191,2022-09-02 16:00:00,20357.32,20379.39,19733.76,19770.32,9545.660797,0,19785.82,1,-814.5525299458677,10.383995714959829
192,2022-09-03 16:00:00,19770.77,19930.2,19589.4,19785.82,6912.366152,0,19854.43,1,-812.6136897103934,11.042905665350288
193,2022-09-04 16:00:00,19785.45,20052.5,19640.96,19854.43,10594.423206,0,19817.77,0,-796.3609380762136,13.959538678014138
194,2022-09-05 16:00:00,19854.4,20176.15,19669.7,19817.77,15727.774911,0,18873.52,0,-777.4764068747791,12.40111036954226
195,2022-09-06 16:00:00,19818.45,19851.08,18540.03,18873.52,16822.171341,0,19252.03,1,-829.1454903280719,9.98954585893205
196,2022-09-07 16:00:00,18870.76,19459.0,18854.17,19252.03,12700.085253,0,21260.94,1,-829.983484596858,21.413855847456347
197,2022-09-08 16:00:00,19252.04,21328.58,19095.83,21260.94,18683.281975,0,21219.93,0,-660.9266027892445,97.57436660630066
198,2022-09-09 16:00:00,21261.43,21658.72,21126.01,21219.93,14795.441374,0,21641.6,1,-524.2141557571958,85.9303104829271
199,2022-09-10 16:00:00,21219.25,21800.0,21177.0,21641.6,10279.443054,0,22116.83,1,-377.4918208374147,95.14105958030285
200,2022-09-11 16:00:00,21641.24,22473.44,21467.52,22116.83,16059.450359,0,20822.4,0,-220.32643797049604,90.93382078145942
201,2022-09-12 16:00:00,22115.95,22767.0,20778.45,20822.4,17754.201093,0,20184.25,0,-197.93969711498357,53.99541515553699
202,2022-09-13 16:00:00,20830.41,20913.61,19882.32,20184.25,20077.859264,0,19739.33,0,-229.05105744624962,38.89831250280936
203,2022-09-14 16:00:00,20184.47,20382.24,19509.74,19739.33,15238.259874,0,19660.58,0,-286.307980128051,28.37256947648085
204,2022-09-15 16:00:00,19738.77,19942.69,19464.82,19660.58,12033.964898,0,19964.36,1,-334.1866747633321,26.50953283321156
205,2022-09-16 16:00:00,19661.3,20063.91,19341.7,19964.36,10378.958538,0,19814.77,0,-343.6569150073483,33.69624104263814
206,2022-09-17 16:00:00,19965.15,20180.68,19736.55,19814.77,9017.843653,0,19079.66,0,-359.0934061955959,30.15729943671238
207,2022-09-18 16:00:00,19812.66,19876.64,18269.1,19079.66,18897.342037,0,19254.27,1,-425.7365442354421,18.020854176393453
